TypeID,Name,vtable offset,~Entity,create_rendering_info,handle_state_machine,kill,on_collision1,destroy,apply_texture,format_shopitem_name,generate_stomp_damage_particles,get_type_field_a8,block_pushing_related,v11,v12,check_type_properties_flags_19,get_type_field_60,set_invisible,handle_turning_left,set_draw_depth,resume_ai,friction,v20,remove_item_ptr,get_held_entity,v23,trigger_action,on_attempt_shop_purchase,on_collision2,get_metadata,apply_metadata,on_walked_on_by,on_walked_off_by,v31,on_stood_on_by,toggle_backlayer_illumination,v34,liberate_from_shop,apply_db,END OF ENTITY,can_jump,v38,sprint_factor,calculate_jump_height,get_animation_map,apply_velocity,stomp_damage,stomp_damage_trampoline,is_on_fire,v46,v47,on_regular_damage,on_stun_damage,v50,stun,freeze,light_on_fire,set_cursed,on_spiderweb_collision,set_last_owner_uid_b127,get_last_owner_uid,check_out_of_bounds,v59,standing_on,on_stomped_on_by,on_thrown_by,on_clonegunshot_hit,get_type_id,doesnt_have_spikeshoes,is_player_mount_or_monster,pick_up,picked_up_by,drop,add_money,apply_movement,damage_entity,is_monster_or_player,initialize,check_is_falling,handle_stun_transition_animation,process_input,post_collision_damage_related,picked_up,hired_hand_related,generate_fall_poof_particles,handle_fall_logic,apply_friction,boss_related,tusk_last_owner_uid_related,gravity_related,v87,v88,stack_plus_28_is_0,on_crushed_by,on_fall_onto,on_instakill_death,END OF MOVABLE,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,
457,ENT_TYPE_ITEM_POTOFGOLD,26742,0x2284c570,0x227c38e0,0x228d8210,0x22990d30,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22990a60,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22990910,0x228dee30,0x22990960,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x22990980,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
458,ENT_TYPE_ITEM_STICKYTRAP_PIECE,28342,0x2284c570,0x227c38e0,0x228d8210,0x229613c0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22961160,0x228dee30,0x229612d0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
459,ENT_TYPE_ITEM_STICKYTRAP_LASTPIECE,28342,0x2284c570,0x227c38e0,0x228d8210,0x229613c0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22961160,0x228dee30,0x229612d0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
460,ENT_TYPE_ITEM_STICKYTRAP_BALL,26648,0x2284c570,0x227c38e0,0x228d8210,0x229ab760,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,0x229ab6e0,ret 0,ret,0x229aad50,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229aaa10,0x228dee30,0x229aab30,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
461,ENT_TYPE_ITEM_SKULLDROPTRAP,26554,0x2284c570,0x227c38e0,0x228d8210,0x229a42b0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229a4520,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,0x229a4630,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229a3380,0x228dee30,0x229a3730,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
462,ENT_TYPE_ITEM_FROZEN_LIQUID,26366,0x2284c570,0x227c38e0,0x228d8210,0x229793b0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229794b0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229792c0,0x228dee30,0x22979390,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
463,ENT_TYPE_ITEM_ALIVE_EMBEDDED_ON_ICE,26272,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229558e0,0x228dee30,0x22955970,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
464,ENT_TYPE_ITEM_DEPLOYED_PARACHUTE,22678,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228f4760,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
465,ENT_TYPE_ITEM_SLIDINGWALL_SWITCH,26178,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x229a4db0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229a4c70,0x228dee30,0x2299e410,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
466,ENT_TYPE_ITEM_SLIDINGWALL_SWITCH_REWARD,26178,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x229a4db0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229a4c70,0x228dee30,0x2299e410,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
467,ENT_TYPE_ITEM_GIANTFLY_HEAD,25802,0x2284c570,0x228c87b0,0x228d8210,0x2297a840,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2297a960,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2297a2d0,0x228dee30,0x2297a370,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
468,ENT_TYPE_ITEM_PALACE_CANDLE_FLAME,29564,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2298b7f0,0x228dee30,0x2298ba10,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
469,ENT_TYPE_ITEM_SNAP_TRAP,29470,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229a6360,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x229a7140,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229a5b20,0x228dee30,0x229a5e10,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
470,ENT_TYPE_ITEM_EMPRESS_GRAVE,29376,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,0x22973460,0x229734c0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22973210,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
471,ENT_TYPE_ITEM_TENTACLE,29188,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,0x229ad2d0,ret 0,ret,0x229aca90,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229ac740,0x228dee30,0x229ac950,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
472,ENT_TYPE_ITEM_TENTACLE_PIECE,29188,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,0x229ad2d0,ret 0,ret,0x229aca90,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229ac740,0x228dee30,0x229ac950,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
473,ENT_TYPE_ITEM_TENTACLE_LAST_PIECE,29188,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,0x229ad2d0,ret 0,ret,0x229aca90,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229ac740,0x228dee30,0x229ac950,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
474,ENT_TYPE_ITEM_MINIGAME_SHIP,26084,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22988150,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22987410,0x228dee30,0x229880b0,0x22987a40,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
475,ENT_TYPE_ITEM_MINIGAME_UFO,25990,0x2284c570,0x227c38e0,0x228d8210,0x22989e20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22989db0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22989c10,0x228dee30,0x22989d20,ret,0x228dee80,0x228df630,ret,ret,0x22989d80,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
476,ENT_TYPE_ITEM_MINIGAME_ASTEROID_BG,25896,0x2284c570,0x227c38e0,0x228d8210,0x2298a920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2298a8a0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2298a180,0x228dee30,0x2298a770,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
